number,floor,beds,style,name,size,descr,rateAlias,status
101,1,2,,none,1000,none,Standard01,unknown
102,1,2,,none,1000,none,Standard02,unknown
103,1,2,,none,1000,none,Deluxe01,unknown
104,1,2,,none,1000,none,Deluxe02,unknown
105,1,3,,none,1000,none,Suite01,unknown
106,1,3,,none,1000,none,Suite02,unknown
107,1,3,,none,1000,none,Patio01,unknown
108,1,4,,none,1000,none,Patio02,unknown
109,1,4,,none,1000,none,Patio03,unknown
110,1,3,,none,1000,none,Standard01,unknown
111,1,3,,none,1000,none,Standard02,unknown
112,1,2,,none,1000,none,Deluxe01,unknown
113,1,3,,none,1000,none,Deluxe02,unknown
114,1,2,,none,1000,none,Suite01,unknown
115,1,2,,none,1000,none,Suite02,unknown
201,2,2,,none,1000,none,Patio01,unknown
202,2,2,,none,1000,none,Patio02,unknown
203,2,2,,none,1000,none,Patio03,unknown
204,2,2,,none,1000,none,Standard01,unknown
205,2,2,,none,1000,none,Standard02,unknown
206,2,2,,none,1000,none,Deluxe01,unknown
207,2,2,,none,1000,none,Deluxe02,unknown
208,2,2,,none,1000,none,Suite01,unknown
209,2,3,,none,1000,none,Suite02,unknown
210,2,3,,none,1000,none,Patio01,unknown
211,2,3,,none,1000,none,Patio02,unknown
212,2,3,,none,1000,none,Patio03,unknown
213,2,3,,none,1000,none,Standard01,unknown
214,2,3,,none,1000,none,Standard02,unknown
215,2,3,,none,1000,none,Deluxe01,unknown
301,3,2,,none,1000,none,Deluxe02,unknown
302,3,2,,none,1000,none,Suite01,unknown
